datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;bib-groups;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;user;section;department;unit;db_id;db_title;host;ezproxy-session;identd;url;status;size
2016-11-21T00:08:14+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;95d56995001c5cd704037c2f8e69e5ebc84bbcac;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch&prID=ca20baf1-6cf8-4676-9c39-3434a9d7841c;200;58337
2016-11-21T00:08:17+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;af30faef165ced6469be4646038a2d5c0b2fc902;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=S2ESze3lCmUQ4lkMc2e&page=1&cr_pqid=18&viewType=summary&colName=WOS;200;44255
2016-11-21T00:08:33+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;e673799530f43fe9376ed4534e5d3600d1935766;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch;200;20769
2016-11-21T00:08:41+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;16e689d52e43e1befe8813101c3634783c59b418;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch&prID=2e43a298-d754-424f-b0eb-c5c0041b4449;200;61241
2016-11-21T00:08:45+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;23349c9ee4aeb72f4fab2ec3912faf9f60856cee;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=S2ESze3lCmUQ4lkMc2e&page=1&cr_pqid=21&viewType=summary&colName=WOS;200;48164
2016-11-21T00:09:19+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;RECORD_VIEW;HTML;;;;;;;;apps.webofknowledge.com;N;d0521e432e7c0a11e94b22ab640d7d841357b33b;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/full_record.do?product=WOS&search_mode=CitationReport&qid=23&SID=S2ESze3lCmUQ4lkMc2e&page=1&doc=9;200;36547
2016-11-21T00:10:59+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;762b384f688bce3cc88059ca7ca03c7573177ccb;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch;200;20803
2016-11-21T00:11:09+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;0a8b8b90d224ec845c00a2f007af4edfcd989aff;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch&prID=ec2ced40-becc-42bb-a67f-8726ad7317ea;200;57070
2016-11-21T00:11:14+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;8185ac08d503110d7fffef9909092efe8d837170;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=S2ESze3lCmUQ4lkMc2e&page=1&cr_pqid=26&viewType=summary&colName=WOS;200;45609
2016-11-21T00:11:43+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;ff9f3cf0bf0cb805a0aad826d95af04eb31cb9e2;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/CitationReport.do?action=home&SID=S2ESze3lCmUQ4lkMc2e&product=WOS&cr_pqid=29&qid=29&search_mode=CitationReport;200;46166
2016-11-21T00:11:59+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;1a2d089b019a46f202859a2c795029e96c4eb1ab;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/CitationReport.do?action=home&SID=S2ESze3lCmUQ4lkMc2e&product=WOS&cr_pqid=31&qid=31&search_mode=CitationReport;200;46679
2016-11-21T00:12:31+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;5cecc899ad8738edb123ee9609cd792e79b373a1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/CitationReport.do?action=home&SID=S2ESze3lCmUQ4lkMc2e&product=WOS&cr_pqid=33&qid=33&search_mode=CitationReport;200;45345
2016-11-21T00:12:56+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;dae3f8eb87200c2bfda70f1a153a68ab21a53352;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;l75qKywVeir0imN;;http://apps.webofknowledge.com:80/CitationReport.do?action=home&SID=S2ESze3lCmUQ4lkMc2e&product=WOS&cr_pqid=35&qid=35&search_mode=CitationReport;200;44929
2016-11-21T00:14:02+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;99cb9145d25bb939243c7ec9dd1d9eb55faf0849;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;Cow6ITg4aYoCnCE;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch&prID=ee6d36de-6700-482b-9d91-0f84134a4aad;200;55056
2016-11-21T00:14:07+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;a0c2d016a2b6870f8a46dc94f75589b34440e022;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;Cow6ITg4aYoCnCE;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=S2ESze3lCmUQ4lkMc2e&page=1&cr_pqid=37&viewType=summary&colName=WOS;200;42488
2016-11-21T00:14:21+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;6abe9d97e64bdeae3bdbcfe1d447bfae766dbf0e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;Cow6ITg4aYoCnCE;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch;200;20142
2016-11-21T00:14:32+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;4588f51f43bef311653386d6d6fd8d25688d5e29;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;Cow6ITg4aYoCnCE;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2ESze3lCmUQ4lkMc2e&search_mode=GeneralSearch&prID=916cb027-e44a-4814-9035-5d098e4725b9;200;57055
2016-11-21T00:14:35+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;5da792514035a0c022eaa1c8030aef3616a8b79a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.2948;5.6332;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;77.147.201.67;Cow6ITg4aYoCnCE;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=S2ESze3lCmUQ4lkMc2e&page=1&cr_pqid=40&viewType=summary&colName=WOS;200;44267
2016-11-21T00:53:19+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;de6d73687c89bad73635a23ef6d03a09f78dd771;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.65;-2.0167;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;83.197.47.187;6LPWQt1bfiqDhyf;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=S2i99HLSTxxflpyA8I6&search_mode=GeneralSearch;200;19917
2016-11-21T01:06:59+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;9d46df4d6ab7381a0d3429af829cff90dc50d87b;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.65;-2.0167;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;83.197.47.187;6LPWQt1bfiqDhyf;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2i99HLSTxxflpyA8I6&search_mode=GeneralSearch&prID=651804fe-7798-4788-ab99-eb9edc604429;200;57544
2016-11-21T03:57:01+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;3a7c61d2f1e60ddbce172375db2676ec32d97b1e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.0717;5.6425;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.160.206.69;wPfJFV0nqcuKVLU;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=P2FC5KjCxztNRin2uER&preferencesSaved=;200;21119
2016-11-21T03:57:29+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;caf95528aad7ba07125bb633ddaa697eb14f8895;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;45.0717;5.6425;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;88.160.206.69;wPfJFV0nqcuKVLU;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=P2FC5KjCxztNRin2uER&search_mode=GeneralSearch&prID=5b00a821-7f79-459c-b9c7-c0112b8e8917;200;51845
2016-11-21T05:27:42+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;a94f1ba03afe5bed0ef4299042b23a32521eac56;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;44.7726;-0.6139;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;WOS;;82.236.132.107;eBvSmQLpStPkw5Y;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=V2LQnIn7hKpgGi39lMP&preferencesSaved=;200;20772
